iter,chain,Lamb,GL2,mc,w
75621,1,0.5672814070912986,2.65219121014052,0.005628678051388034,1.8387571365622406e-5
75622,1,0.5824739334671848,2.4079397450022233,0.005650086199267689,1.662560968089489e-5
75623,1,0.5720088403711507,2.592338760389749,0.005630436474451183,1.58696033427358e-5
75624,1,0.5867973911540874,2.4143101020728404,0.005605285800733578,1.757877145868433e-5
75625,1,0.5643762273984001,2.7538834046776053,0.00556890611967191,1.6556282535119888e-5
75626,1,0.5964633780365723,2.3116395256542863,0.005556916651148549,1.5901999428377008e-5
75627,1,0.5628410389619422,2.7106872860524183,0.005622426578511991,1.7363094353696995e-5
75628,1,0.5797927073417651,2.4789018120865998,0.005635066614150573,1.70373166203397e-5
75629,1,0.5794879772659485,2.4766887238182016,0.005639414024574173,1.7649056614496264e-5
75630,1,0.5724700339145377,2.597607917811516,0.005621882236012262,1.7124427996110535e-5
75631,1,0.5687121054009128,2.597080894122473,0.0056591349244279774,1.800787570686839e-5
75632,1,0.5668702005246424,2.583521718155506,0.005687970905544086,1.7805409468310305e-5
75633,1,0.5788551749809903,2.5262702897284566,0.005612639780067163,1.5729893277793323e-5
75634,1,0.5699754390886302,2.563761953795557,0.005672205457052115,1.7663628601491135e-5
75635,1,0.5878474597027972,2.3981873955074504,0.005603486631587037,1.7317135430635928e-5
75636,1,0.5806083544147127,2.4287863842941615,0.005656998851146014,1.618438909908285e-5
75637,1,0.5966039912337271,2.2992305073409405,0.005559090080042706,1.589297387378339e-5
75638,1,0.5792822866029741,2.462486864097488,0.005650221318112153,1.903909695380071e-5
75639,1,0.595804866016571,2.3048825551823864,0.0055650062678510755,1.6090432110568735e-5
75640,1,0.5795532036056872,2.5264448722087143,0.005605820728775598,1.686999927528573e-5
75641,1,0.5773877620230312,2.544679618052894,0.0056138050521065234,1.7546470831146702e-5
75642,1,0.5604689927383582,2.767949262349309,0.005594572310597387,1.6265224750133127e-5
75643,1,0.5704426515154467,2.5685838265727448,0.00566396849663404,1.7403678013710903e-5
75644,1,0.5702804697100259,2.6561235440790316,0.005596051689581317,1.728992452468817e-5
75645,1,0.5736172841017224,2.475881687098913,0.005697364360616806,1.7128877488075233e-5
75646,1,0.5717142554455446,2.5973577242253136,0.005629453159851227,1.746578588097056e-5
75647,1,0.5891410808867623,2.3632150115963926,0.005607197812307754,1.723483550115125e-5
75648,1,0.5943640457553213,2.3457935743602314,0.0055649446082762215,1.6073891415882238e-5
75649,1,0.5657870102314437,2.67916421548032,0.005620664376298234,1.6079402445799555e-5
75650,1,0.5677264177900475,2.7322156499337025,0.0055555904890021235,1.6084105050552167e-5
75651,1,0.5761578579358566,2.447764546074266,0.005689589711766502,1.6571410195212413e-5
75652,1,0.578631824022196,2.558619373155275,0.005591723491852647,1.5765093971120228e-5
75653,1,0.5731509258059487,2.498522884844565,0.005687168857698571,1.6343974685462026e-5
75654,1,0.5912944935798503,2.326824218838012,0.005600618437015259,1.5728467609715925e-5
75655,1,0.5777531661549075,2.4558810565396003,0.005669117230430123,1.823858836901335e-5
75656,1,0.579531919348284,2.472761855770123,0.005641467519239463,1.892056254480911e-5
75657,1,0.579071311495067,2.4741505970396545,0.005645059429675791,1.901391144430582e-5
75658,1,0.5881421885626527,2.3953529794116935,0.005602060303977631,1.7478298334687776e-5
75659,1,0.5768465777400631,2.50227839809891,0.005648486102393381,1.686045492534558e-5
75660,1,0.5930707524710527,2.3150350695029935,0.00558766378506947,1.604711267051546e-5
75661,1,0.5712378176110446,2.6438445171269143,0.005596877390153566,1.7327718146654643e-5
75662,1,0.5696218628871224,2.602760721380988,0.005645730916364288,1.8031044403949173e-5
75663,1,0.5776122226445172,2.494702934797085,0.005646012779966545,1.6547327543197432e-5
75664,1,0.5707994099256073,2.6481418707158486,0.005597598267503559,1.6808233181282333e-5
75665,1,0.5735009440126756,2.5580530692558456,0.005641843192731329,1.759182479811099e-5
75666,1,0.5711986328202326,2.676463984983852,0.005570122133293158,1.5964628017509214e-5
75667,1,0.5701589881936848,2.5336898701605692,0.005692454783563161,1.7247683562194484e-5
75668,1,0.5871288123279316,2.3409782673174906,0.005635264709739354,1.598354709586908e-5
75669,1,0.5749841953641543,2.4719902386446826,0.005686354292839965,1.7109955308118352e-5
75670,1,0.5662802840227756,2.6920918939518055,0.005604689120463668,1.6223814388259442e-5
75671,1,0.572743155632077,2.601935287460753,0.005615846015208486,1.6587213449303983e-5
75672,1,0.5889286970962734,2.4061740879448807,0.005589242142114707,1.6666260314873416e-5
75673,1,0.5801381914717068,2.484702992597842,0.005628080819907864,1.5725549855648456e-5
75674,1,0.5704031210244115,2.5709384588183344,0.005662597549689671,1.9060117584801007e-5
75675,1,0.5781365581046217,2.5276210176596776,0.0056186619126961015,1.7203881635042604e-5
75676,1,0.5732570899958453,2.630605138129293,0.005588065290443709,1.649314277230415e-5
75677,1,0.5855104949510117,2.4100499101328623,0.0056197963391658445,1.6767474554563676e-5
75678,1,0.5958295356087647,2.3137975275668285,0.005562166600244818,1.601899194668825e-5
75679,1,0.5740337780930784,2.509928051370788,0.005670785336410971,1.7077168132780203e-5
75680,1,0.5712913548836014,2.5103990544694623,0.005697529992105637,1.7560931908206058e-5
75681,1,0.5726574134945063,2.596597554530593,0.00562082583204139,1.827602218268104e-5
75682,1,0.5686345931738348,2.5345813554444687,0.005706957505326795,1.725671510638756e-5
75683,1,0.5707528719277054,2.639441566454292,0.005605187808524967,1.7002186236995204e-5
75684,1,0.5659164623972694,2.6989873575034515,0.005602326508554831,1.749298440278594e-5
75685,1,0.5853062667728426,2.382755927124538,0.005635148545703081,1.7831943185447163e-5
75686,1,0.588362617264516,2.3404510226785984,0.005623660579560418,1.646602338005974e-5
75687,1,0.5710411027967569,2.4960521262724695,0.005709728771917555,1.6967807653145218e-5
75688,1,0.5825209870519774,2.383236499640626,0.005661782102056686,1.64708192028885e-5
75689,1,0.5800329521393651,2.4732451265176674,0.005636293635801872,1.6306055029385294e-5
75690,1,0.5864018132922292,2.4080996319109316,0.005612265944051479,1.796031470401448e-5
75691,1,0.5895256195736638,2.3403717889482962,0.0056126074101689955,1.683185223566097e-5
75692,1,0.5631146458736871,2.686304489378365,0.005640958897548828,1.6425027298428884e-5
75693,1,0.5678412691586141,2.5773282433130817,0.0056830837303538705,1.8290734837472924e-5
75694,1,0.5871200524865047,2.4155750812521055,0.005601549968887987,1.7135771567236562e-5
75695,1,0.5946594590567615,2.3370427148327995,0.005565406795755101,1.6424401606812297e-5
75696,1,0.5777482689711727,2.531559804620434,0.005619660765228184,1.66236279084691e-5
75697,1,0.5667031152622495,2.712869973948348,0.005582534037622928,1.7017461542604557e-5
75698,1,0.5869825031061858,2.4068596544460554,0.005607353311746572,1.688855460479687e-5
75699,1,0.5819430286750416,2.414245642798105,0.005651928945468022,1.6949486715922214e-5
75700,1,0.5822209522068912,2.486291080990325,0.005607034798422405,1.5731826115540307e-5
75701,1,0.584792019804677,2.4413136387727414,0.005609644283782445,1.6815775803646335e-5
75702,1,0.577322121201512,2.540458201635912,0.005617482960393157,1.58872186909058e-5
75703,1,0.5644710873560456,2.7170370706615516,0.005600766172471515,1.7211243204851056e-5
75704,1,0.5799799147347595,2.438640271357178,0.005657506906797538,1.584731042131995e-5
75705,1,0.5612273654647044,2.751771736419376,0.00560175203454962,1.591075315955988e-5
75706,1,0.5945596765691022,2.3329537176166113,0.005567794403786664,1.6340277207333903e-5
75707,1,0.5813408341193462,2.4531841326171584,0.0056358918938764786,1.8754979302649112e-5
75708,1,0.5698346878485319,2.5595365318853798,0.005676786232467521,1.735680130482648e-5
75709,1,0.5668657780625519,2.705429204269973,0.005587432704197736,1.7350092116556063e-5
75710,1,0.5766051160091439,2.4720071837270865,0.005670418834156493,1.8627672052871855e-5
75711,1,0.571673027513281,2.664489777688216,0.00557557504757543,1.5971347508693872e-5
75712,1,0.5829273031532026,2.40578647335912,0.00564681005206765,1.7039719881443618e-5
75713,1,0.5763643207536967,2.4538159942147777,0.005683950543665882,1.7920272451565013e-5
75714,1,0.5799280902991484,2.4814662974690536,0.00563217023339181,1.6640687453272967e-5
75715,1,0.5730073986581048,2.5199838309875906,0.0056739729103959255,1.9040259480896575e-5
75716,1,0.5846725905342729,2.4358399535009356,0.005613891775858419,1.788838955894127e-5
75717,1,0.5853234496424382,2.4188385219945854,0.005616968311415707,1.7959738790130542e-5
75718,1,0.5965302217410132,2.299382737206466,0.005559739289026685,1.585775563445125e-5
75719,1,0.5782124209935638,2.5558698059713922,0.005597761619707839,1.6315608231798645e-5
75720,1,0.5867073380532664,2.4104917693374226,0.005608134440746136,1.7480868975728328e-5
75721,1,0.5664749717428001,2.718811622673478,0.005579551727964354,1.61923421589333e-5
75722,1,0.5796406147981071,2.465587740325179,0.005644842149903647,1.8560677495683973e-5
75723,1,0.5771097495710118,2.433709357705763,0.005688370588980757,1.688432846577954e-5
75724,1,0.5645585418889518,2.7045160622720275,0.0056108665358148395,1.7710938496837896e-5
75725,1,0.5728108831877208,2.5858365978369307,0.005627666628203968,1.5947122971911054e-5
75726,1,0.5707287760693173,2.5010296107336227,0.005709491743901111,1.6914263525101298e-5
75727,1,0.5813031993467276,2.431929276209085,0.005648503790543496,1.8279513730034687e-5
75728,1,0.5746981156201509,2.586057464110835,0.005609140705817266,1.6804557426909668e-5
75729,1,0.572399465578151,2.6310072122413395,0.005596047420992123,1.7103815793846852e-5
75730,1,0.5707732500421929,2.54572560002065,0.005677664598908337,1.8826734302865602e-5
75731,1,0.5854606693463695,2.4484936860763074,0.00559913731184854,1.5783079817391054e-5
75732,1,0.5733763798784155,2.5663810006130827,0.005636869452898599,1.8266563023135673e-5
75733,1,0.5892124943822548,2.3649502791417563,0.005605770315026689,1.750925788714115e-5
75734,1,0.5808611997472515,2.444347737453593,0.00564568171910374,1.648577950658409e-5
75735,1,0.5879856631491633,2.413249125313266,0.005594560101772369,1.6575957561658194e-5
75736,1,0.5872453949927314,2.381540623949837,0.005617151406481019,1.7818956213392075e-5
75737,1,0.5876490330975589,2.4060848805529784,0.00560140395275408,1.6123894718320064e-5
75738,1,0.5623866299800612,2.746816041879033,0.005594800995345587,1.6072280258977478e-5
75739,1,0.5766962673815215,2.5103839744507965,0.005644457241037479,1.794100647099453e-5
75740,1,0.5800452623855048,2.478212354366584,0.005633087342272343,1.8360248842108856e-5
75741,1,0.5786144428929426,2.471425810109247,0.005651214210846228,1.781322206138385e-5
75742,1,0.5720558567898848,2.605531238890285,0.005619703075413531,1.8271406471330114e-5
75743,1,0.56746812538094,2.5901936942938306,0.005676869582190661,1.6337051258530934e-5
75744,1,0.5727735830737022,2.5994223451186453,0.005617513117647987,1.663686105337407e-5
75745,1,0.5607871093182427,2.76337979046765,0.005595600477704779,1.5857936540236236e-5
75746,1,0.5652929677263836,2.7179293030265743,0.005591898494511102,1.730191865886601e-5
75747,1,0.5682748606484133,2.5744784054033665,0.00568095853062325,1.8458728927483273e-5
75748,1,0.5709380020787265,2.6161795222209356,0.005622169573802175,1.8077990946943226e-5
75749,1,0.58054571322165,2.4460835548678714,0.0056477541438398225,1.878032970045517e-5
75750,1,0.5733674029790891,2.5997032987659177,0.005611520315315516,1.6234713481167956e-5
75751,1,0.5852703646406873,2.411267672265473,0.005621424606418669,1.5843423695365844e-5
75752,1,0.5891114681445646,2.3856575120338563,0.005597495077642234,1.73936476721425e-5
75753,1,0.580820810570839,2.4016542950494615,0.005669303270246979,1.6872033290317135e-5
75754,1,0.579118243878826,2.460791716427982,0.0056528334250846475,1.824956008581265e-5
75755,1,0.5699929946117832,2.5249866177989397,0.005700258549394379,1.660917538505787e-5
75756,1,0.5915105732812846,2.3259818707518622,0.005598870231408706,1.655593277107172e-5
75757,1,0.566923098465673,2.756692237791632,0.005541592544817689,1.5667200658527487e-5
75758,1,0.5643334809720348,2.736250320779539,0.005585100104770694,1.7164187971909373e-5
75759,1,0.5645035871028565,2.7027809993053666,0.00561292487984796,1.7517517341286206e-5
75760,1,0.5717662752648167,2.5414471552030875,0.005670973188965769,1.907862718353577e-5
75761,1,0.5966926235089236,2.3069779250878413,0.00555613425754491,1.5996312936631595e-5
75762,1,0.5609095770846444,2.7075364450267503,0.0056443965291076564,1.5997230198447912e-5
75763,1,0.5726831586907135,2.604077859392314,0.005614726867677542,1.7726677588413576e-5
75764,1,0.5830999248919954,2.4684409564871954,0.005609780589688194,1.7334692577896973e-5
75765,1,0.5919069689229295,2.3224840387022745,0.0055962913696410085,1.6178249601868027e-5
75766,1,0.5691311036092375,2.53673300036199,0.005700483144144364,1.6314541081632367e-5
75767,1,0.5615570380369375,2.723277047023643,0.005624036196875673,1.676299763479916e-5
75768,1,0.5901029374513339,2.35887932671648,0.0055998531697545855,1.597641909619637e-5
75769,1,0.5721695601484931,2.5881965599161427,0.005632096266714624,1.850079095753127e-5
75770,1,0.5696184827968043,2.634023398029022,0.00562069146187592,1.8185998953637142e-5
75771,1,0.5729317853950842,2.606520094196179,0.005610392042902627,1.7552592859363196e-5
75772,1,0.581054035530088,2.4496532532262014,0.005640744271059735,1.8859396577412372e-5
75773,1,0.5748246875017142,2.4722228269106195,0.005687741885340886,1.6194195163611493e-5
75774,1,0.5798337268543678,2.4428394424390367,0.005656559774494984,1.630568421335087e-5
75775,1,0.5723618631654851,2.61360912427806,0.005610331586981406,1.7364195251662564e-5
75776,1,0.5782013788400988,2.45855211104579,0.005663145431753469,1.6566836363597404e-5
75777,1,0.5702510333790128,2.600637658266135,0.005641226984196939,1.6389389932837293e-5
75778,1,0.5758756647943557,2.475841930523377,0.005675174011902572,1.679561972962772e-5
75779,1,0.5790188256509757,2.4290978004332175,0.005672286437071853,1.6786767733789958e-5
75780,1,0.578776414124458,2.4785076403874164,0.005645177864304468,1.9035775359772836e-5
75781,1,0.5684836279653719,2.6772959425376883,0.005595792165687338,1.752828452597682e-5
75782,1,0.5754419357904732,2.505972467707615,0.005659690534359629,1.9232510956904982e-5
75783,1,0.5827136586375928,2.4469466323975424,0.005626317077104664,1.762558548123372e-5
75784,1,0.5675803922215605,2.5739309464106115,0.005688290771282153,1.7247261606389068e-5
75785,1,0.5729464137944404,2.5109739903345183,0.005680773981151518,1.7876790404640945e-5
75786,1,0.5718112634711664,2.5940366210024166,0.005631071945362443,1.866695564332846e-5
75787,1,0.5739610098503543,2.458572519366646,0.0057047372581416934,1.653306399045481e-5
75788,1,0.5782612932467894,2.4813016666505594,0.005648394916534307,1.8746581060009136e-5
75789,1,0.5752324822825997,2.4976727918501096,0.005667289245092964,1.902612646745546e-5
75790,1,0.5648111216755102,2.7257745234250184,0.005589725773731373,1.6583743476569572e-5
75791,1,0.5633231638955911,2.6189404127125946,0.0056953265290594565,1.6007216239846556e-5
75792,1,0.5807867647775743,2.465606447315707,0.00563373936886221,1.7426792724813288e-5
75793,1,0.5781360755392934,2.507469368220579,0.00563245796088039,1.840937905486554e-5
75794,1,0.576672816023099,2.4702620996508626,0.00567086148711071,1.86664197243176e-5
75795,1,0.5766079504793182,2.44534982037779,0.005686572937471361,1.775890162291867e-5
75796,1,0.5723213933700558,2.602072586146008,0.005619814394407497,1.7205012393914934e-5
75797,1,0.5697813413261995,2.5625487549383044,0.005675052179910588,1.8744364475694863e-5
75798,1,0.5797138764364689,2.466941215820431,0.005643293204645441,1.751909784861087e-5
75799,1,0.5699196618353576,2.4977107545759925,0.005719792395038089,1.6183707043661416e-5
75800,1,0.5655848697368356,2.6869973559094014,0.00561594511815401,1.596937575829668e-5
75801,1,0.5700351332177828,2.554770762074857,0.005678348546275819,1.588367321451765e-5
75802,1,0.5704832692260038,2.5404172800317983,0.0056844042314433555,1.7268275518908342e-5
75803,1,0.5949239149522944,2.331410334497153,0.005564913872358123,1.6377805904561756e-5
75804,1,0.5638526108225876,2.788707821588214,0.005542377110561906,1.592954087435237e-5
75805,1,0.5690433070401838,2.5217852426683036,0.005711994797497118,1.6350039234720247e-5
75806,1,0.5793861182267201,2.538914041783684,0.005598687506714304,1.5748330682334172e-5
75807,1,0.5833971431127432,2.468923195964462,0.005606640005058294,1.705614508725932e-5
75808,1,0.5698037671795353,2.656227209852167,0.0056006248763632435,1.7036528444570665e-5
75809,1,0.575107378556463,2.4719500128854985,0.005685169178303977,1.6976585015524913e-5
75810,1,0.5629709480645151,2.6624372207557716,0.005662769489248832,1.707551718767751e-5
75811,1,0.575543328899639,2.5754811189115028,0.0056089585362285345,1.655317882741579e-5
75812,1,0.5646152075350024,2.781812140560117,0.005541272782955256,1.5682450701098475e-5
75813,1,0.5841682983853134,2.4080159575700497,0.005633674042437045,1.5995861467166216e-5
75814,1,0.5639053262338907,2.729584012883927,0.00559521596563269,1.580530209919476e-5
75815,1,0.5725830719057587,2.601459529943564,0.005617748735155605,1.756501314369544e-5
75816,1,0.5800682111192126,2.396811027848374,0.005679070966701196,1.6127632927542476e-5
75817,1,0.5692313382650107,2.6000480613173456,0.005651711109663275,1.786715323607087e-5
75818,1,0.5685252576877404,2.5661258258723114,0.005684814342635591,1.816749784197762e-5
75819,1,0.5700864101297922,2.5586891141421684,0.00567491318301069,1.884651204601938e-5
75820,1,0.5702957300664141,2.6559167118604785,0.005596077432707283,1.7385837634350513e-5
75821,1,0.5700369204999609,2.5328242956895073,0.00569426900357249,1.8133539909246682e-5
75822,1,0.5714809810403761,2.610119152908907,0.0056216751300160375,1.7202195355538277e-5
75823,1,0.575214421656328,2.4876042750202627,0.005674088235253279,1.8941397821371498e-5
75824,1,0.5909651436460064,2.3496716898485044,0.005595403048114994,1.7267930705505966e-5
75825,1,0.5794188340158681,2.4594901765867423,0.0056507395025637884,1.6119417302881682e-5
75826,1,0.5757056339809745,2.5600323014433846,0.005618929989726855,1.6398546149344937e-5
75827,1,0.5710546630551999,2.532582310554218,0.0056843674895317945,1.8463337372924518e-5
75828,1,0.5808348817036079,2.391195057581802,0.0056743587601483115,1.587272811144216e-5
75829,1,0.5691420613763656,2.6558818827403035,0.005607379470032977,1.588295811239783e-5
75830,1,0.5958823870838792,2.323781772026027,0.005558533697401975,1.6231232620773438e-5
75831,1,0.5898118119950955,2.322365518388727,0.005616194446410334,1.5676014606679314e-5
75832,1,0.5709748557654537,2.564223515681679,0.0056620013665350695,1.7814554512537676e-5
75833,1,0.5756950618151188,2.5706302714973237,0.005611159704331489,1.6377865120924896e-5
75834,1,0.5806172176799751,2.4456621653008566,0.00564729935330388,1.887149024343174e-5
75835,1,0.5716542602203909,2.597800338462534,0.005629664907988878,1.756682678829002e-5
75836,1,0.5872463320093536,2.4164838051571325,0.005599879784015763,1.72511920957252e-5
75837,1,0.5721275683819061,2.59569329145208,0.005626713079023879,1.724690994122723e-5
75838,1,0.5785771847939356,2.4953307593946494,0.005636264663682845,1.8660375860161267e-5
75839,1,0.5866548508264057,2.400767991666749,0.005613552449956618,1.797484158371662e-5
75840,1,0.5725817834258597,2.519942811310984,0.005678203537882526,1.8135480778401203e-5
75841,1,0.5936287649965902,2.309425909367128,0.005584110750732124,1.5966368020742715e-5
75842,1,0.5637490123896692,2.6681747902174413,0.00565016799419737,1.767548938982852e-5
75843,1,0.5646653997178929,2.743451939142596,0.0055754139350976655,1.6315509633946852e-5
75844,1,0.5803145000112383,2.4422486237548298,0.005652210688501417,1.8849373197880587e-5
75845,1,0.5664673398802145,2.7200899675071333,0.005578509290934262,1.6722978787144572e-5
75846,1,0.585142781676255,2.412618771041849,0.005621942738801828,1.56964706584562e-5
75847,1,0.568414108709363,2.708327908840279,0.005569835884237464,1.6525219731720295e-5
75848,1,0.579127916526274,2.4912578775378793,0.005633569450780129,1.6674193117074236e-5
75849,1,0.5696406867795195,2.6402506441775744,0.0056153792586533325,1.7232680112730054e-5
75850,1,0.5707178385182171,2.6283692037932935,0.005614544482792223,1.8025928805162343e-5
75851,1,0.5773319175068696,2.492064759940952,0.005650475351532201,1.8005859386304965e-5
75852,1,0.5677767521065374,2.676724348210986,0.0056031960174787385,1.7545212189665966e-5
75853,1,0.5715909141486218,2.6083133234820597,0.005622051024756366,1.8193055235618952e-5
75854,1,0.5646192427394492,2.7105233713848,0.005605035638012694,1.601340081771644e-5
75855,1,0.5762710773426228,2.4915710646488765,0.005661183011859608,1.5752956180448568e-5
75856,1,0.5792945600458156,2.531753405429856,0.005604591126827488,1.608275759920505e-5
75857,1,0.5698917955385306,2.5970881482171113,0.0056475175998314114,1.8954826352429818e-5
75858,1,0.5737467576841959,2.616653206041446,0.005594488062680168,1.6761463927984768e-5
75859,1,0.5747469450679128,2.533141981292899,0.005647669468580066,1.814849900932123e-5
75860,1,0.5715005184073287,2.596421413029211,0.005632244147387741,1.7764063111581094e-5
75861,1,0.5894763426193935,2.3424087309044106,0.005612326593248481,1.5774998226754686e-5
75862,1,0.5790524135544438,2.4814825657110293,0.005640592568251106,1.6996513938211996e-5
75863,1,0.5849123581880865,2.409606616522149,0.005625715294790569,1.6364685427787778e-5
75864,1,0.5819078194008351,2.4389096101940093,0.005638705026004147,1.832581506223247e-5
75865,1,0.562843266870535,2.7288032845112196,0.005606406545209983,1.5956809870516554e-5
75866,1,0.5815508541142205,2.440723614676348,0.005641140359375337,1.7465718036133362e-5
75867,1,0.5698759892145449,2.5540243345565043,0.005680439176987995,1.7980274478214785e-5
75868,1,0.5730261587136072,2.5957157877359887,0.0056179395739814645,1.6570789373183076e-5
75869,1,0.5646191248017627,2.729991088879635,0.0055878684392014774,1.7136813639229867e-5
75870,1,0.5758784005341888,2.4814600262989295,0.005671547946918676,1.8966322376438693e-5
75871,1,0.5747251106028112,2.4562531131614778,0.005698606130623983,1.723896910861221e-5
75872,1,0.5874534077427196,2.3940034038465012,0.0056092780899212975,1.754981566128268e-5
75873,1,0.587187693336319,2.408870407792893,0.005604403508567148,1.631810161879505e-5
75874,1,0.5706110988218185,2.6402855842232285,0.0056059045565859545,1.6938187862015674e-5
75875,1,0.5769880554525437,2.545495024694973,0.005617085929112389,1.7791782391228498e-5
75876,1,0.5699019273748888,2.57445811980552,0.005664887866572323,1.7848977882886532e-5
75877,1,0.5680879740075039,2.7242864767923116,0.005559066028934445,1.615575873164693e-5
75878,1,0.5698472815987227,2.537786763259964,0.0056925820953956895,1.789994888966454e-5
75879,1,0.5682165475928967,2.582252578304491,0.005675597644494433,1.657772026519915e-5
75880,1,0.5822781772815963,2.462935721088501,0.0056210021413844995,1.648996796850636e-5
75881,1,0.5718040712632881,2.607359242280987,0.0056207375837624895,1.6394765875663544e-5
75882,1,0.5811897809792077,2.447905867177942,0.005640439171925729,1.743526491504633e-5
75883,1,0.5775541263118507,2.554257219595508,0.005605261792571266,1.6108708096555433e-5
75884,1,0.5873749733533118,2.3502866873419035,0.005629300165095019,1.5681744602581126e-5
75885,1,0.5615773901975545,2.747895199723053,0.0056018077944963406,1.6684984124133657e-5
75886,1,0.5900896793382318,2.3936446684172203,0.0055844440151131105,1.5997920942320067e-5
75887,1,0.5681514769680284,2.683299707264569,0.005593922724185538,1.719049032902355e-5
75888,1,0.5792486671034817,2.3981436239933194,0.005686425300865396,1.5997087485668273e-5
75889,1,0.5745488496651209,2.4762564350967255,0.005687928575551989,1.825168483750182e-5
75890,1,0.5809591587904678,2.43357123491757,0.005650898277187146,1.8522185540368815e-5
75891,1,0.5706720849987901,2.49864082040701,0.00571165410035391,1.5834538238932632e-5
75892,1,0.5726513756579146,2.6071741003623385,0.005612591209855992,1.6082503360337986e-5
75893,1,0.5657215624552747,2.6394773223251438,0.005654630751722274,1.7124131743416402e-5
75894,1,0.568631643688249,2.635164301911172,0.005629432673514769,1.8074566318696063e-5
75895,1,0.5690985496671283,2.593195953117383,0.005658385575017241,1.770347438995325e-5
75896,1,0.5748920223256306,2.5067666699378566,0.005664535541162599,1.9204469755284585e-5
75897,1,0.5731748913182816,2.5769620315280264,0.005630854287197769,1.8351593951805637e-5
75898,1,0.578164211847796,2.504537561636189,0.005634137412859296,1.640078102960302e-5
75899,1,0.5661607224185307,2.603170653071884,0.005679655880516228,1.7004574153747964e-5
75900,1,0.5632534752879671,2.757541574423742,0.0055766109637634936,1.589089851798189e-5
75901,1,0.5739279215317024,2.5747312600182335,0.005625232634161111,1.6434512912356788e-5
75902,1,0.5852845800771551,2.450418608590436,0.005599694919198963,1.590265277738917e-5
75903,1,0.565885411712612,2.6301518707514724,0.005660633996973174,1.74963606811073e-5
75904,1,0.5708938540051235,2.571779151832594,0.005657149266237996,1.731335773377492e-5
75905,1,0.5676203028394021,2.6951425970788567,0.005588949980732496,1.622248331769087e-5
75906,1,0.5705630310138454,2.666561148650109,0.005584595794334592,1.6445150062104374e-5
75907,1,0.5716729582161412,2.577851209855501,0.005644851137916426,1.664222505465253e-5
75908,1,0.5693900272723689,2.6551927016527714,0.005605494799172116,1.669656964097406e-5
75909,1,0.567000469975899,2.736434645333012,0.005558900287821248,1.6231278937761067e-5
75910,1,0.5636332830999081,2.690321816116427,0.005632349248245239,1.5947021061281166e-5
75911,1,0.587036895139255,2.38515648503072,0.0056174434205447,1.7323032769240422e-5
75912,1,0.5802523034756787,2.4656715920444663,0.005638896649476889,1.717907081169295e-5
75913,1,0.5799966595391148,2.4478687970178643,0.005652042415069886,1.7821894815172497e-5
75914,1,0.5722669374557572,2.600321126670761,0.005621717590510861,1.7564198294323148e-5
75915,1,0.5827219621041607,2.4436160186878917,0.005628164051070075,1.766804627148943e-5
75916,1,0.574404549718188,2.56049238681044,0.005631188279796534,1.586140142753138e-5
75917,1,0.5741251463689249,2.5326168281859056,0.005654127448456054,1.9076130344395452e-5
75918,1,0.5646148082594147,2.661567771279442,0.005647183118032188,1.58568884053455e-5
75919,1,0.5967281670635484,2.3015104031100546,0.005557315306791156,1.59002536541312e-5
75920,1,0.5858467138206671,2.4059647694663227,0.005618642310067168,1.7058081146451725e-5
75921,1,0.5654299979622334,2.586265152338761,0.005700233076640463,1.6616136897889097e-5
75922,1,0.5640724978240815,2.6773082402380144,0.005639184320483154,1.678308410351444e-5
75923,1,0.5755042271383551,2.578476494586934,0.005607093937786244,1.720003561162964e-5
75924,1,0.5736417735257524,2.6001904762332435,0.005608466243719831,1.7337209665080267e-5
75925,1,0.5670694231321675,2.597518348605319,0.005675087907682863,1.713859840318519e-5
75926,1,0.5916332275609163,2.3500327419335445,0.005588961667087503,1.6983427222506768e-5
75927,1,0.5719827255924477,2.6073289229973797,0.005619007227783498,1.794982362892176e-5
75928,1,0.578688780483271,2.45946665852685,0.0056577993986567385,1.6001269516839867e-5
75929,1,0.5721092373698735,2.5076794785228853,0.005691310555536601,1.785278586859438e-5
75930,1,0.5760470087111929,2.4933537024157086,0.00566219249421077,1.793937982871605e-5
75931,1,0.5809423025733549,2.51780629470133,0.005598444280383514,1.5670168505778298e-5
75932,1,0.5709620894290657,2.5096507746480334,0.0057013304725576875,1.694761809135682e-5
75933,1,0.5721637005653523,2.6086365924096317,0.00561622501838938,1.6055040040533282e-5
75934,1,0.5611455319599269,2.7815584578663284,0.00557542919540937,1.5949107032830264e-5
75935,1,0.5736487351108875,2.454944791673541,0.0057100336145330995,1.6089801166377714e-5
75936,1,0.5699394081282192,2.5412458490880745,0.005689159247935681,1.7012075464918178e-5
75937,1,0.5897499444650091,2.3953965811332765,0.005586831494410455,1.5672689614572358e-5
75938,1,0.5718044044449956,2.5929537919449257,0.005631984917001516,1.8660002979632834e-5
75939,1,0.5738914592826788,2.5986439415135347,0.005607227149603754,1.6551481479019107e-5
75940,1,0.56874099169117,2.655105476522329,0.005611926949700674,1.8118778981200262e-5
75941,1,0.567275322101951,2.5776285657446216,0.005688476757914281,1.7764196166938797e-5
75942,1,0.5881971715818394,2.3637051558110023,0.005615960946548122,1.764786967394498e-5
75943,1,0.5961905014193025,2.3159788699276307,0.005558146364101114,1.605174617650818e-5
