iter,chain,Lamb,GL2,mc,w
71414,1,0.5710702352220067,8.334687812438249,0.005535637042261111,4.113898316855966e-5
71415,1,0.5639386740173714,10.67440193852844,0.004958338944320762,4.1133136343161405e-5
71416,1,0.5837332547001045,7.709880855310969,0.0054913120711781015,4.1125453002663745e-5
71417,1,0.568068552428242,10.377085464917835,0.004966359754150885,4.1123231717754345e-5
71418,1,0.5818934383973667,7.814064583634831,0.005493596689886674,4.111589765817569e-5
71419,1,0.562013883712835,10.02976355469321,0.005195036426218153,4.111181504292377e-5
71420,1,0.5676991688871623,8.337040364968534,0.005595311363851876,4.111194899151783e-5
71421,1,0.5736096071482101,7.711311368803969,0.005655872716432354,4.110395083695805e-5
71422,1,0.5605613324241705,10.094104294490592,0.005204582560953485,4.1096029202495735e-5
71423,1,0.5730528540319034,10.880749708931429,0.004715216104078275,4.1092469876781126e-5
71424,1,0.61775805312823,5.9653734744113365,0.005373532741409172,4.10849320080695e-5
71425,1,0.5806382931296303,10.842536049320492,0.004580863571132743,4.107976827891187e-5
71426,1,0.5900864516227413,7.2248779321722,0.005513576454859344,4.1073454066280253e-5
71427,1,0.6173999029317973,5.96864613495903,0.005376894674822566,4.106550022883231e-5
71428,1,0.5813462123047359,7.441669061158569,0.00559649436534875,4.1059318627880564e-5
71429,1,0.616889402473118,5.918087541141968,0.005384876830504976,4.105140641656278e-5
71430,1,0.5745044521367086,11.463438440776448,0.004516836026012559,4.1043905181985044e-5
71431,1,0.5818254640309116,7.888271500315039,0.005474267979792297,4.1037279997499165e-5
71432,1,0.5639002959072692,8.617416591761346,0.005585817170088035,4.1029113080275236e-5
71433,1,0.5893727960527013,6.765562286116133,0.005610332897574679,4.1021084427878275e-5
71434,1,0.5653604368464027,8.531484337309953,0.005583282713807239,4.10163943661391e-5
71435,1,0.6152728006204449,6.046474748728917,0.005392697009634807,4.100882452623455e-5
71436,1,0.594145434538436,6.554261702375374,0.005577970770733494,4.1002496079160055e-5
71437,1,0.6171654512781533,5.922639846438851,0.005381949712479477,4.099970143956626e-5
71438,1,0.6264480766045003,5.681843873528825,0.005304169072080632,4.0991879707513785e-5
71439,1,0.5751458228201313,11.306542267307888,0.004549602740415736,4.0984016005529604e-5
71440,1,0.5920262279064021,7.117866086847739,0.005509268730848168,4.097834322943966e-5
71441,1,0.5722825629696423,10.616572522122404,0.004809868867120808,4.0973259925846873e-5
71442,1,0.5808017279151878,7.454857669572117,0.0056018857913777715,4.096527214684131e-5
71443,1,0.6010192966268058,6.6381489848371675,0.005481182022924666,4.0960133694234856e-5
71444,1,0.5723648245774521,10.02141879583598,0.004991818511012313,4.095230244191454e-5
71445,1,0.6199497492349095,5.715689600927064,0.00535964718099791,4.09471890665643e-5
71446,1,0.5701020530212062,10.669077097070327,0.004836882133345,4.093912003027867e-5
71447,1,0.6058557331317049,6.418703068536651,0.005455620202205518,4.093323636975006e-5
71448,1,0.5663390497571958,9.12615647474123,0.0053887685981531454,4.0925452690981996e-5
71449,1,0.5864908015504438,7.094506694144787,0.0055940754172901,4.0917746343999916e-5
71450,1,0.5778759445068044,9.705401470844487,0.004984431633169564,4.0911722067924524e-5
71451,1,0.5764167793471744,9.3654429437654,0.005120225193029628,4.0904452982092564e-5
71452,1,0.5919856903276859,6.674120582780073,0.005589849885665181,4.0896802526689095e-5
71453,1,0.5878188200148654,7.265294219639541,0.005538308355744729,4.089428817274266e-5
71454,1,0.5646492705830759,9.312656316016385,0.005364309896204086,4.0886117177076616e-5
71455,1,0.5803681609814726,7.932395297730022,0.005486675823777701,4.087823605687886e-5
71456,1,0.579830838034139,8.074527530320962,0.005455666487179849,4.0871069281532194e-5
71457,1,0.561821506384874,9.715981097008935,0.005295931776499213,4.086426900667685e-5
71458,1,0.5668836829215477,9.06976206083706,0.0053955330223572785,4.085622408161111e-5
71459,1,0.5662253686029546,8.329635825397743,0.005623617797156836,4.085306547868124e-5
71460,1,0.5843398141596023,10.420854793843262,0.004638251268580524,4.08450503390472e-5
71461,1,0.5927325560194987,6.698183836869129,0.0055773002677682705,4.08374096516728e-5
71462,1,0.6043454532884311,6.177133309267306,0.005496467425105083,4.083103895703174e-5
71463,1,0.5809198311729462,10.156577019105336,0.004784440220732486,4.082488363891407e-5
71464,1,0.5698643386114639,8.387949733989503,0.005542212875137377,4.082159532088914e-5
71465,1,0.6336099161950511,5.325736060491168,0.005232275296102676,4.081411463670762e-5
71466,1,0.5627353100588262,8.969892308019054,0.005505211101404979,4.08071673728593e-5
71467,1,0.602916241169042,6.448243233071523,0.00548673173285361,4.079909643591505e-5
71468,1,0.560332517596743,9.385023596671614,0.005427060523534846,4.079103550955697e-5
71469,1,0.5739937470680784,7.896776988483493,0.005603862945339704,4.078491497805742e-5
71470,1,0.5700911990011367,11.16571744964252,0.004688825215549865,4.077760319310223e-5
71471,1,0.6013596511963624,6.440698169778324,0.005506124996780145,4.077220052945657e-5
71472,1,0.6459199865280426,5.009657467243796,0.0051108198908342405,4.076617010702399e-5
71473,1,0.5602969265518791,9.198926508979227,0.0054840002406094795,4.075933242420389e-5
71474,1,0.559625863211547,9.396834980679229,0.00543746418573022,4.075185028908367e-5
71475,1,0.5887210458552408,7.312282390001876,0.005513610052022666,4.07441413484541e-5
71476,1,0.5804163020300122,10.851287555710375,0.0045824650712518525,4.0736587995383256e-5
71477,1,0.5613031238457941,8.873041678549278,0.005561004876540954,4.072988680111532e-5
71478,1,0.5773299247204702,7.5731752320319465,0.005628850020143377,4.0722553933183625e-5
71479,1,0.5703552393400051,8.146775705895992,0.005600269934799604,4.071617152584786e-5
71480,1,0.6013443243983001,6.564190961639747,0.005489216013886523,4.070942065275116e-5
71481,1,0.6492275290539433,5.057997384391023,0.005102982564089183,4.0702394659489684e-5
71482,1,0.5752620482114348,9.459894785498411,0.00511242768643955,4.069445990929364e-5
71483,1,0.5820068851984721,7.197139364230226,0.005638351245696605,4.0687636770140196e-5
71484,1,0.5757285475084296,9.31025395726853,0.005150879973535444,4.068359728034263e-5
71485,1,0.6385786462434877,5.17943213722385,0.0051813413640129004,4.067868115840746e-5
71486,1,0.5761443092477643,9.422709673248804,0.0051072644756936635,4.067422305880654e-5
71487,1,0.577136409860074,8.186295103440434,0.00547055961434062,4.0667084582776095e-5
71488,1,0.5680363732318409,9.218710160798452,0.005327497149340365,4.0663533509422404e-5
71489,1,0.6324917392580364,5.360744292952851,0.005243512287924412,4.065968752011844e-5
71490,1,0.577982153970518,8.182288254519765,0.0054568236622398025,4.065168793073683e-5
71491,1,0.5670925808756506,10.751387444915602,0.0048716976830247335,4.0644129025065154e-5
71492,1,0.6646677731380732,4.6917599881683865,0.004954074567779033,4.0640149635171364e-5
71493,1,0.6392527649794686,5.156810466117255,0.005173673654918756,4.063538007242896e-5
71494,1,0.5790475769744301,7.792055391727084,0.0055467810587818125,4.0628293747961256e-5
71495,1,0.5596735078111261,9.443370981050865,0.00542238130532726,4.06241802406577e-5
71496,1,0.5774239746290523,8.209967795428422,0.005458651935673983,4.061699998494323e-5
71497,1,0.5677321114433281,10.77216994880979,0.0048527053485559885,4.061186972764869e-5
71498,1,0.5712451815527123,8.330042756807812,0.00553382641114375,4.060511051973613e-5
71499,1,0.5742740760324514,9.824624729595598,0.005016291621597911,4.0601513243425603e-5
71500,1,0.573507670639576,10.892261921049638,0.004702963299474398,4.0594020375491805e-5
71501,1,0.6004953768095566,6.34725462884648,0.005525647833640767,4.0590396510658416e-5
71502,1,0.6455556021537259,5.035370947806843,0.005118184232831332,4.0583549851971836e-5
71503,1,0.5767745181505098,10.936092159175198,0.004626736354370877,4.0580384315820454e-5
71504,1,0.6361279551966751,5.236720388603729,0.005204513855939428,4.0574132409226576e-5
71505,1,0.6499357474122314,4.954720000459629,0.005080269916687766,4.056713679762231e-5
71506,1,0.6554321985743203,4.92637900847371,0.005048200032448316,4.056238704918418e-5
71507,1,0.581847154842043,7.3146279228569036,0.0056169276135940496,4.0554776694334246e-5
71508,1,0.562242254235967,10.113037882331184,0.005164731884718822,4.0546673814430895e-5
71509,1,0.5739679890287723,9.732704900166986,0.005051218602440797,4.0538740061718596e-5
71510,1,0.6068757239501152,6.373675856492568,0.005449747573178281,4.0531191747093696e-5
71511,1,0.7177056083625851,3.7691285679614692,0.004440450731611449,4.0523864316382054e-5
71512,1,0.5747499780281795,9.1315626766241,0.005225982612103832,4.05206001133177e-5
71513,1,0.5768636068585259,8.073882168067666,0.005507269381391147,4.051627712028658e-5
71514,1,0.6167596436720776,5.98929665403082,0.005381919089315011,4.051629336535925e-5
71515,1,0.6150550427807829,6.046819960680933,0.0053949359882394,4.0509906863061975e-5
71516,1,0.569564549284228,8.269154427385283,0.005580837854278113,4.050377114924349e-5
71517,1,0.6898211128400809,4.255995619215153,0.00473302368163266,4.049625585884559e-5
71518,1,0.5704289691790206,7.864036960098224,0.005671391877306307,4.0488573986175764e-5
71519,1,0.5780094496645796,7.815844531083046,0.005557827321517217,4.048057903353613e-5
71520,1,0.6468265766878919,5.127525297506945,0.005126339144617867,4.047379890646213e-5
71521,1,0.5839006337024246,7.463622874040992,0.005551641646073921,4.0467438789941086e-5
71522,1,0.5732946950460406,9.549646548879581,0.005121969890652651,4.0459653930034024e-5
71523,1,0.5717594834767354,8.694532715766044,0.005417423586661481,4.045253451523666e-5
71524,1,0.5890767070493028,7.300739778866733,0.005510941656420487,4.0444882098979514e-5
71525,1,0.5681955565094716,10.73825286482926,0.004853689245752621,4.043697513730308e-5
71526,1,0.5995113056922522,6.446909776661013,0.005526979823356038,4.0429011876619095e-5
71527,1,0.5733824240166214,7.857093776154965,0.0056241013945194426,4.042159202058764e-5
71528,1,0.6113411950694279,5.954067920084629,0.0054359997245494816,4.0417215333136545e-5
71529,1,0.5758890567462188,9.068698230517453,0.005224176788724402,4.0410699527608224e-5
71530,1,0.5921811937807588,6.875988686351951,0.005556096635714684,4.040413697674248e-5
71531,1,0.5905133726118904,7.16576326121012,0.00552074413297067,4.0402259005111355e-5
71532,1,0.5860781123723486,7.495122880492547,0.0055095906364176946,4.039477347154399e-5
71533,1,0.5944122838812048,6.809833717587965,0.005537914628843822,4.038769443275559e-5
71534,1,0.5718827032361278,10.930744659667475,0.004723202101380062,4.038156225761443e-5
71535,1,0.5815699576344733,10.1700595502819,0.004767888739334804,4.037659694062092e-5
71536,1,0.6278419733956946,5.44364461661303,0.005283129618728261,4.0370305364790543e-5
71537,1,0.5847240286065888,10.542708607657877,0.004593994986953734,4.036300630570226e-5
71538,1,0.5602174539018245,9.889178370019238,0.005274720796054967,4.0356177081466215e-5
71539,1,0.5656935522209527,8.466683519809358,0.00559545229057001,4.034870014435175e-5
71540,1,0.5998670936933761,6.674623857983185,0.0054897987564883535,4.034124941935346e-5
71541,1,0.5836158945796381,7.073692127322454,0.0056383351654849525,4.033528069158959e-5
71542,1,0.5663286687307476,9.080391554608422,0.005402952208533413,4.033097621469927e-5
71543,1,0.5743254639162421,10.577553556537138,0.004781884607548239,4.0323092245522995e-5
71544,1,0.5658358084648543,9.796790215927171,0.0051908235097168215,4.0315366405683514e-5
71545,1,0.6362111520435982,5.29735419785896,0.005212429817485776,4.030927766337668e-5
71546,1,0.5606787969527588,9.090307825467427,0.005509026189235025,4.030352707792648e-5
71547,1,0.580285242753328,7.234168100388615,0.0056560961745951745,4.030377645150528e-5
71548,1,0.587874200607861,6.867867387982834,0.0056147697243573436,4.029923957929008e-5
71549,1,0.5670942830272084,10.71746183380924,0.004881918317633561,4.029287963281174e-5
71550,1,0.5698207709962978,9.260032587024634,0.005280179822930919,4.0286753914501974e-5
71551,1,0.5843732197933293,10.492524135659588,0.00461579537771352,4.027925896935779e-5
71552,1,0.6241769339698429,5.733159919244656,0.005323338968632761,4.027156971793894e-5
71553,1,0.5597900362197087,9.546173677895792,0.005388706988780192,4.026519441285523e-5
71554,1,0.5690160121195936,10.70037335836437,0.004848891453983222,4.0259042402748056e-5
71555,1,0.5700881178644033,8.15419070026124,0.005602882895701435,4.025298938629238e-5
71556,1,0.6520493917771478,4.986346747279963,0.0050762186823831,4.024704236536708e-5
71557,1,0.5730346410084941,8.421831472766888,0.005475246441750128,4.0242650156378555e-5
71558,1,0.6010112524808231,6.290773972558959,0.00552435414731238,4.023513794546247e-5
71559,1,0.5759440215615164,10.832301436125936,0.004673624017900416,4.022844154648536e-5
71560,1,0.5847287803522168,10.70459335190051,0.00454516756698279,4.0221731551552584e-5
71561,1,0.5839097816726246,7.038280319044308,0.005640385243840569,4.021581782400803e-5
71562,1,0.5807337818707503,7.471489023270605,0.005599060302666494,4.020858251972141e-5
71563,1,0.5965245274881146,6.48322406104583,0.005557675413544997,4.020298077654642e-5
71564,1,0.5727771147681352,8.758083247632639,0.00537919574646903,4.0195332169195325e-5
71565,1,0.5656316119761223,9.04317657747361,0.00542766527541514,4.018871066994493e-5
71566,1,0.575365969251049,7.8807188105135975,0.005584964347431782,4.018106619075845e-5
71567,1,0.5761672245272982,7.632139546272823,0.005633480772495517,4.017962798240347e-5
71568,1,0.5706888777397723,9.401070640493579,0.005219267119895144,4.017189408800918e-5
71569,1,0.5755510249941929,9.036059189662419,0.005240830092034311,4.016821765764743e-5
71570,1,0.6234267205738173,5.760407042078471,0.005329465081686693,4.016078589719362e-5
71571,1,0.5762448917970351,8.039823694908582,0.005527368469170202,4.015786193388195e-5
71572,1,0.5819975743161577,7.815201980641383,0.005491523944764776,4.014990036284028e-5
71573,1,0.5827808186296477,10.457325159738629,0.004656448363507958,4.014282467562836e-5
71574,1,0.5597659157541349,9.872117193355939,0.0052891133866438626,4.013505580701325e-5
71575,1,0.5752663583756076,9.445190530182236,0.005117000291082138,4.0129361972364044e-5
71576,1,0.5767800087090295,8.17101193142383,0.005481207575635156,4.012278887196835e-5
71577,1,0.5889573658703217,6.872011519413995,0.005599840047171606,4.0117959987653345e-5
71578,1,0.5598856044480867,9.555791980536341,0.005383857448075747,4.010998147261483e-5
71579,1,0.5656276065987149,8.694176206373966,0.005531639024557373,4.0105958952597346e-5
71580,1,0.5639352246019869,10.395258618445624,0.0050436201450939026,4.0098856760327446e-5
71581,1,0.5880592020642097,7.364769159663895,0.005511067503755425,4.009160706551421e-5
71582,1,0.5723773504142351,7.813801031170112,0.005651420960997387,4.0083758516685594e-5
71583,1,0.5843394061107798,10.412141510789777,0.004640935604340041,4.00766178612607e-5
71584,1,0.5647431246822198,9.035515352136581,0.005446996956502945,4.006863424430466e-5
71585,1,0.5752973102155952,10.261061438695418,0.004860139531972561,4.00628994920022e-5
71586,1,0.5952690819057751,6.926299699604922,0.005503960203509923,4.0055744680317656e-5
71587,1,0.5621961495090732,8.887329693854507,0.005539834489103637,4.0051532863360485e-5
71588,1,0.575582095872641,7.737730944250293,0.005617543562360073,4.004377025046903e-5
71589,1,0.5793537618451234,7.985246057271299,0.005489187878795605,4.0038203157589586e-5
71590,1,0.6430013868133492,5.067080198830103,0.00513700867744679,4.0032648228036656e-5
71591,1,0.6100463157717264,6.044638408438794,0.005445730156395569,4.00304968301483e-5
71592,1,0.5755659391331718,7.5046959925771475,0.005671604335738088,4.0024468989038944e-5
71593,1,0.5850753441067142,7.058810497746917,0.0056206464446935,4.002018346535072e-5
71594,1,0.6487132131781149,5.082837001155559,0.005109413417718519,4.0013643730399414e-5
71595,1,0.5611130765750961,10.165579097737668,0.005171378247203295,4.0008845696569394e-5
71596,1,0.5925661361978131,6.860092650610651,0.005553687611452645,4.000120999094656e-5
71597,1,0.6128294224858184,5.901870638810249,0.00542294897571915,3.999396851802204e-5
71598,1,0.5854364899478616,7.508899558289357,0.005516239303811761,3.998785590787853e-5
71599,1,0.5688394246613001,10.794516671571698,0.004823969907742157,3.99801501768861e-5
71600,1,0.5764292735433514,10.36531330249331,0.004806031753393405,3.997532167228295e-5
71601,1,0.6615447246368282,4.67575914204744,0.004958641416451972,3.9971570095458404e-5
71602,1,0.5691848403631983,9.875012946951239,0.005100070977237445,3.996375055006342e-5
71603,1,0.5699641475432933,8.71027069331784,0.005446124362731747,3.995734051595412e-5
71604,1,0.569199281253134,10.834923429164169,0.0048046570105323054,3.995135143103705e-5
71605,1,0.6587961901970844,4.750666425220464,0.00499154333182834,3.994440252164754e-5
71606,1,0.56476383294664,8.503318033891809,0.005602138384704663,3.99369854275331e-5
71607,1,0.5717653564842634,7.775959227369826,0.005670530201628688,3.992958159116481e-5
71608,1,0.5716570959479309,9.384093201945385,0.005205849147505291,3.992625477904341e-5
71609,1,0.5638779027613006,8.914873047383102,0.005499682857877447,3.9918476488088284e-5
71610,1,0.5663531457785423,10.82726888365343,0.004863610597885147,3.991266716481474e-5
71611,1,0.5749074956409173,7.907592662018274,0.005585717907971806,3.990716415550367e-5
71612,1,0.5749401227487291,8.635744063551439,0.005376443819500679,3.98992850291812e-5
71613,1,0.5672834424265334,8.458888139239159,0.0055687246010541445,3.989290515565942e-5
71614,1,0.6646795194009114,4.714083611049279,0.004960139044377903,3.9885424480668404e-5
71615,1,0.5622300598239534,9.156579483591713,0.005459073311399776,3.987752284594755e-5
71616,1,0.5758942500918582,8.10710502645294,0.00551477886864973,3.987047652879262e-5
71617,1,0.5702025081773999,7.930663932165626,0.0056588136645603845,3.98628946932272e-5
71618,1,0.564283271115796,9.194203720083115,0.00540772072593396,3.985825497746524e-5
71619,1,0.5712721573493907,11.125662222599756,0.004677441491464312,3.985486036550099e-5
71620,1,0.6068269087728388,6.307987779272805,0.005458628361672615,3.984752672862711e-5
71621,1,0.6020863422844815,6.576903673949804,0.0054778468437029415,3.984122606194153e-5
71622,1,0.6577632297159649,4.875467095277072,0.005027050424173678,3.9833826355668744e-5
71623,1,0.6031266958237089,6.326063469325783,0.005498436132874689,3.9828587030216895e-5
71624,1,0.5614353928450222,9.82264689804156,0.005270730379496056,3.982268307069846e-5
71625,1,0.5760066803289496,8.32559584511282,0.005450048197358091,3.981569558027055e-5
71626,1,0.5897159917672944,6.84800970152561,0.00559366747970171,3.981001428762266e-5
71627,1,0.5800078283671666,7.40680023938072,0.0056248183814487695,3.980286350860676e-5
71628,1,0.5740082075027325,11.36057899423872,0.004555892293480175,3.979650767710452e-5
71629,1,0.5788347764197267,10.72207425575609,0.004651224593588714,3.978895674864103e-5
71630,1,0.603580443377557,6.386743960831348,0.005486727764713746,3.9781217953480754e-5
71631,1,0.5863848097783836,6.914482211193917,0.00562719889951584,3.977341744558757e-5
71632,1,0.5790802700097715,7.356602645969009,0.005649485280530624,3.976759090067727e-5
71633,1,0.5633862124372182,8.766422719004497,0.005552596555794514,3.976048291374025e-5
71634,1,0.5740818436255698,10.668271703788793,0.004759098114925882,3.975288447862492e-5
71635,1,0.5684589798018422,8.064275735345817,0.005654658091350389,3.974652557811032e-5
71636,1,0.5949017778005379,6.568864316854707,0.005567350467523659,3.973873092356299e-5
71637,1,0.5644577791944982,8.579382135432557,0.005586315157280426,3.9733167152329766e-5
71638,1,0.6207050150283275,5.770120006104496,0.005353658753535571,3.972526937719788e-5
71639,1,0.6058465917929036,6.3967964150731085,0.005458773897781154,3.971740445095563e-5
71640,1,0.5675311775046058,10.956580394983998,0.004801363802116965,3.971085296240301e-5
71641,1,0.569363944693344,9.157733954251405,0.005320738091014504,3.970305277852148e-5
71642,1,0.5761983762838514,7.507508978269243,0.005661226522937966,3.969560041394037e-5
71643,1,0.5642181665313183,8.999187867331683,0.005468052844554832,3.968875320375893e-5
71644,1,0.577693908062834,7.690497606745998,0.005594868502224452,3.968122972014395e-5
71645,1,0.5986910822877506,6.461791584359753,0.005534861291081703,3.967605209451051e-5
71646,1,0.5824402388128058,7.133573024529229,0.00564407138554434,3.967082531326583e-5
71647,1,0.5813675472392134,7.888651429006202,0.005481901736091395,3.966518541133489e-5
71648,1,0.5768369363394172,7.7231930157837745,0.005600690522632536,3.965767723720016e-5
71649,1,0.5827938374030592,10.715269801754863,0.004578226151539824,3.965459047709802e-5
71650,1,0.5604108208216635,9.263268655497352,0.005462414083736556,3.9647006512746114e-5
71651,1,0.5858927104724938,6.965950911894046,0.005625506979578088,3.963959575912009e-5
71652,1,0.5687270208006246,8.086473504087719,0.00564433451498608,3.963194127576567e-5
71653,1,0.6450907723745765,5.024867881100999,0.005118001264229666,3.962514598280261e-5
71654,1,0.5732666281670572,9.178728163398233,0.005239427293889367,3.961777576563549e-5
71655,1,0.7171829153313505,3.797519847681494,0.004462167004210333,3.9613764280398865e-5
71656,1,0.6084237846211444,6.290666106455793,0.005442429391586187,3.9605904795382014e-5
71657,1,0.5755898862571142,7.504776386778078,0.005671218251128595,3.960012499966568e-5
71658,1,0.6046300982340751,6.421641330731212,0.005469902756392414,3.959559403544143e-5
71659,1,0.5940650591213528,6.565315376325609,0.005577706410519396,3.959078201567749e-5
71660,1,0.5685588123748472,9.233026748841874,0.005312908476063966,3.958345236229045e-5
71661,1,0.6212322843020193,5.8464410896014085,0.005346577250347234,3.957849778888878e-5
71662,1,0.6128555577612784,5.919014975478643,0.005422568321745235,3.957299827472867e-5
71663,1,0.5659206452286136,10.845537868474668,0.004866785191370412,3.957220367087896e-5
71664,1,0.5823022878871311,10.613645371038256,0.004618018511444777,3.95658487786844e-5
71665,1,0.5613590112509996,9.949855013664479,0.005232943915209115,3.956167350290541e-5
71666,1,0.5620150230283044,9.13639996928962,0.005469326267515284,3.95542229053201e-5
71667,1,0.5691343068165449,10.923866807419653,0.004779309367168317,3.9547532849513407e-5
71668,1,0.5930073854635889,7.05255567365138,0.005509420985378304,3.9541490579926095e-5
71669,1,0.5727277393131478,8.927653423691956,0.005327963243222441,3.9535496108356185e-5
71670,1,0.6047062841884077,6.451430613479191,0.005464782598988789,3.952999707584509e-5
71671,1,0.5677016314589962,8.976754602086842,0.005408194983321288,3.952840162906817e-5
71672,1,0.5737333409880676,7.800974520800718,0.005632304286675053,3.9524916171383526e-5
71673,1,0.6172150888597138,5.888931003193679,0.005382886725906115,3.951827511952162e-5
71674,1,0.5742768628268377,9.906937181406928,0.004990412193367518,3.951124588308257e-5
71675,1,0.5647700236004509,8.798979250354924,0.005517033968060478,3.950392342210887e-5
71676,1,0.5726603892340196,10.446793519876412,0.004854288867262928,3.94965940143983e-5
71677,1,0.5719020744203929,10.857444265217028,0.004744676063075926,3.949061913702672e-5
71678,1,0.58104946208293,10.546302163610214,0.004662160174613094,3.948356601900053e-5
71679,1,0.6063138108782478,6.152406182216003,0.005477761181517552,3.947679814495816e-5
71680,1,0.6837380056288853,4.362482196514668,0.004788811207701418,3.946921524657139e-5
71681,1,0.5737194211003456,7.776471069402302,0.00563853060733608,3.946185950996074e-5
71682,1,0.5658368744756107,10.03467664899604,0.005116809152144533,3.945882933078428e-5
71683,1,0.5693416196474352,9.912249364684666,0.005085391534189066,3.945213921107734e-5
71684,1,0.5818964348917652,7.8259184192476745,0.005490305345741993,3.944455892876096e-5
71685,1,0.5682225467487203,9.930994912532976,0.005101601568660517,3.943814502967123e-5
71686,1,0.5633136755460135,10.518187495013937,0.005018517060087545,3.943083113532313e-5
71687,1,0.5703340306068809,10.880527238328714,0.004768609632973167,3.942628267301289e-5
71688,1,0.5794103172657941,10.607541659227401,0.0046747866933202565,3.9420667476982396e-5
71689,1,0.6285098477636886,5.490975384374929,0.005282721060158193,3.941308200644022e-5
71690,1,0.5749675099470126,10.657108288731836,0.004745221489331725,3.940587015118251e-5
71691,1,0.5730080522963416,9.02904973752024,0.00529119481505652,3.940000619754186e-5
71692,1,0.6885738596381243,4.26009796968732,0.004736649423335671,3.9392201837383414e-5
71693,1,0.6008195760725574,6.298175106360999,0.005525901412800764,3.9385111480099e-5
71694,1,0.5755698186384707,9.384699866388743,0.005130315642316297,3.938219358580712e-5
71695,1,0.5686426184026547,10.942308061212422,0.004783542992564082,3.937871059268095e-5
71696,1,0.639214402852784,5.299985163889268,0.00519288498019441,3.937184557672537e-5
71697,1,0.5695743998620337,10.180509236903195,0.004997255154708748,3.9366592358068686e-5
71698,1,0.5778608560118326,7.887462815845852,0.005541301919246759,3.935971976986518e-5
71699,1,0.6000807240678453,6.363957872720679,0.005528751775300984,3.935247388369198e-5
71700,1,0.6967933864767353,4.093753543679414,0.004644188570093592,3.934510594655262e-5
71701,1,0.5764662931534641,8.22798608102702,0.005470330930467266,3.93398197412782e-5
71702,1,0.5917303257537309,6.669811154850194,0.0055935138224402145,3.933219345556052e-5
71703,1,0.6096886355432689,6.265020787211167,0.005431078937580245,3.932833269527486e-5
71704,1,0.5898227274908034,6.802887698378269,0.0055992377240664665,3.9321512225632195e-5
71705,1,0.566311716614523,9.041070571095895,0.005415202672744368,3.9315009393299376e-5
71706,1,0.5812410809133937,7.501728809053413,0.005584077742403841,3.9308540451131334e-5
71707,1,0.5703827077572153,9.42278849540833,0.0052183978393000804,3.930791225784571e-5
71708,1,0.5667159319395391,10.65728533415812,0.004907745686113665,3.9304326010609725e-5
71709,1,0.5730326796759553,10.386040147546675,0.0048657077486384615,3.929740031394712e-5
71710,1,0.5827279860482492,7.204760008910569,0.0056264086884811795,3.9289987647659954e-5
71711,1,0.5631252153799023,8.671899126168194,0.0055846933600300075,3.9283294372776856e-5
71712,1,0.5745503118660211,8.222927892660989,0.005505562161123382,3.92758647234443e-5
71713,1,0.6927139005531806,4.208123093789419,0.0047071008025084665,3.9268367496003034e-5
71714,1,0.6149772505238027,5.966843355453031,0.005401055947405,3.926079376376569e-5
71715,1,0.5761235310659789,7.888686817192999,0.00557017769408036,3.925505234723672e-5
71716,1,0.5901937512717124,6.859195411109017,0.005585540870772156,3.9247241433381234e-5
71717,1,0.5727666771421983,8.762422870877876,0.0053780653152077,3.92431727477395e-5
71718,1,0.590884421127988,6.800840306733855,0.005585793186234809,3.923687594322571e-5
71719,1,0.6138065462526646,6.021616976615309,0.0054096161872921765,3.923342246284717e-5
71720,1,0.5611718141710071,8.932248522347523,0.005546220206922453,3.922808078540352e-5
71721,1,0.5631562864934759,10.42959212412974,0.005048800463014108,3.9223138909850325e-5
71722,1,0.5854455255767927,7.552630843601824,0.0055049511442248475,3.921548137988889e-5
71723,1,0.5925339613107174,6.688780678452995,0.0055810814129949055,3.920770273442331e-5
71724,1,0.5717882208160084,8.200502175297629,0.005560498833833624,3.92001506904092e-5
71725,1,0.6430333445835813,5.184581621677765,0.005156444634104694,3.9193548841567485e-5
71726,1,0.6203475781427469,5.850702589345069,0.005354825963015065,3.918601255103691e-5
71727,1,0.6177094140703612,5.955583642638984,0.005374682594194666,3.9179476097704865e-5
71728,1,0.5985945302406923,6.513769120000731,0.005529951933735703,3.9172664387114094e-5
71729,1,0.5824349445977832,7.1861662080772835,0.005634301838132209,3.916742411862513e-5
71730,1,0.5824340290860773,7.570599533081603,0.005548458913019822,3.916203604236873e-5
71731,1,0.5660715476725032,8.779994767550072,0.005498188728444809,3.915520848003912e-5
71732,1,0.5743808570702885,8.217139385885948,0.005510196160288984,3.9148986176358374e-5
71733,1,0.5883112297945444,7.025029592357681,0.005581724299523853,3.9141771908230535e-5
71734,1,0.572236648838869,8.874871209796463,0.005353507480536018,3.913399469556259e-5
71735,1,0.5744057512484402,10.947574170001266,0.00466905925390512,3.9128320174559644e-5
71736,1,0.5670089183266281,9.372711620579711,0.005299711304952407,3.912194680776184e-5
71737,1,0.5965450199798457,6.599150438060962,0.005543594815782255,3.911680584548977e-5
71738,1,0.5755866226895054,11.279283471519193,0.004549025701246058,3.9109394145099826e-5
71739,1,0.5667082792242978,10.036164911248148,0.005098923387399833,3.9102142007552804e-5
71740,1,0.5818962693495078,7.378486552308715,0.005602269300245101,3.9097853647040413e-5
71741,1,0.5911275688657925,7.162815513991237,0.005512355074014693,3.909030653545335e-5
71742,1,0.5686153873983688,8.342918935318792,0.005577297821727251,3.908672630117484e-5
